Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,43,45,,19-Oct,,,,,27,,,Quinnipiac-5
Georgia,15,40,57,,20-Oct,,,,,,,15,Survey USA-3
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,55,39,,6-Oct,21,,,,,,,Survey USA-3
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,45,51,,20-Oct,,,,,,7,,Survey USA-3
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,37,59,,19-Oct,,,,,,,8,Survey USA-3
Louisiana,9,37,52,1,19-Oct,,,,,,,9,Market Research-3
Maine,4,51,45,,19-Oct,,4,,,,,,Survey USA-3
Maryland,10,56,41,,7-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,51,44,,20-Oct,,17,,,,,,Survey USA-3
Minnesota,10,47,47,,20-Oct,,,,10,,,,Rasmussen-7
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,51,,18-Oct,,,,,,11,,Survey USA-3
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,45,52,,18-Oct,,,,,,5,,Survey USA-3
New Hampshire,4,49,47,,18-Oct,,,4,,,,,Rasmussen-1
New Jersey,15,45,43,1,18-Oct,,,15,,,,,Strategic Vision (R)-3
New Mexico,5,48,46,1,18-Oct,,,5,,,,,American Res. Group-3
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,43,51,,19-Oct,,,,,,15,,Mason-Dixon-2
North Dakota,3,33,62,1,10-Sep,,,,,,,3,American Res. Group-4
Ohio,20,50,44,,20-Oct,,20,,,,,,Gallup-4
Oklahoma,7,34,64,,20-Oct,,,,,,,7,Survey USA-3
Oregon,7,50,46,,18-Oct,,,7,,,,,Mason-Dixon-4/Gallup-4
Pennsylvania,21,47,46,,19-Oct,,,21,,,,,Strategic Vision (R)-3
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,38,60,,19-Oct,,,,,,,11,Survey USA-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,50,,18-Oct,,,,,13,,,Zogby-6
Washington,11,50,45,2,18-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,46,49,1,19-Oct,,,,,10,,,Strategic Vision (R)-3
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,40,47,,19-Oct,,,,,,10,,Market Solutions-2
Arkansas,6,46,51,,17-Oct,,,,,,6,,Survey USA-3
California,55,50,41,,18-Oct,,55,,,,,,Strategic Vision (R)-3
Colorado,9,45,52,,20-Oct,,,,,,9,,Survey USA-3
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,46,46,2,21-Oct,,,,27,,,,Insider Advantage-4
Georgia,15,40,57,,20-Oct,,,,,,,15,Survey USA-3
Hawaii,4,51,41,4,11-Sep,4,,,,,,,American Res. Group-5
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,55,39,,6-Oct,21,,,,,,,Survey USA-3
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,46,50,1,20-Oct,,,,,7,,,Survey USA-3/Strategic Vision (R)-3
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,37,59,,19-Oct,,,,,,,8,Survey USA-3
Louisiana,9,37,52,1,19-Oct,,,,,,,9,Market Research-3
Maine,4,51,45,,19-Oct,,4,,,,,,Survey USA-3
Maryland,10,56,41,,7-Oct,10,,,,,,,Survey USA-3
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,49,43,1,21-Oct,,17,,,,,,EPIC-MRA-4
Minnesota,10,46,48,,21-Oct,,,,,10,,,Rasmussen-7
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,50,,21-Oct,,,,,,11,,Rasmussen-7
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,45,52,,18-Oct,,,,,,5,,Survey USA-3
New Hampshire,4,49,47,,18-Oct,,,4,,,,,Rasmussen-1
New Jersey,15,45,43,1,18-Oct,,,15,,,,,Strategic Vision (R)-3
New Mexico,5,48,46,1,18-Oct,,,5,,,,,American Res. Group-3
New York,31,58,35,,11-Oct,31,,,,,,,Survey USA-3
North Carolina,15,43,51,,19-Oct,,,,,,15,,Mason-Dixon-2
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,49,43,1,21-Oct,,20,,,,,,Ohio Univ.-5
Oklahoma,7,34,64,,20-Oct,,,,,,,7,Survey USA-3
Oregon,7,50,46,,18-Oct,,,7,,,,,Mason-Dixon-4/Gallup-4
Pennsylvania,21,47,46,,19-Oct,,,21,,,,,Strategic Vision (R)-3
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,38,60,,19-Oct,,,,,,,11,Survey USA-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,50,,18-Oct,,,,,13,,,Zogby-6
Washington,11,50,45,2,18-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,46,49,1,19-Oct,,,,,10,,,Strategic Vision (R)-3
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,40,47,,19-Oct,,,,,,10,,Market Solutions-2
Arkansas,6,46,51,,17-Oct,,,,,,6,,Survey USA-3
California,55,50,41,,18-Oct,,55,,,,,,Strategic Vision (R)-3
Colorado,9,45,52,,20-Oct,,,,,,9,,Survey USA-3
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,46,46,1,21-Oct,,,,27,,,,Schroth-3
Georgia,15,40,57,,20-Oct,,,,,,,15,Survey USA-3
Hawaii,4,43,43,,18-Oct,,,,4,,,,Ward Research-6
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,50,42,,19-Oct,,21,,,,,,Market Shares-4
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,46,50,1,20-Oct,,,,,7,,,Survey USA-3/Strategic Vision (R)-3
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,37,59,,19-Oct,,,,,,,8,Survey USA-3
Louisiana,9,37,52,1,19-Oct,,,,,,,9,Market Research-3
Maine,4,51,45,,19-Oct,,4,,,,,,Survey USA-3
Maryland,10,53,43,,22-Oct,10,,,,,,,Rasmussen-14
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,49,43,1,21-Oct,,17,,,,,,EPIC-MRA-4
Minnesota,10,46,48,,22-Oct,,,,,10,,,Rasmussen-7
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,50,,21-Oct,,,,,,11,,Rasmussen-7
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,47,49,1,21-Oct,,,,,5,,,Research 2000-3
New Hampshire,4,49,47,,18-Oct,,,4,,,,,Rasmussen-1
New Jersey,15,52,44,,22-Oct,,15,,,,,,Rasmussen-7
New Mexico,5,48,46,1,18-Oct,,,5,,,,,American Res. Group-3
New York,31,57,36,,22-Oct,31,,,,,,,Rasmussen-7
North Carolina,15,43,51,,19-Oct,,,,,,15,,Mason-Dixon-2
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,49,43,1,21-Oct,,20,,,,,,Ohio Univ.-5
Oklahoma,7,34,64,,20-Oct,,,,,,,7,Survey USA-3
Oregon,7,50,46,,18-Oct,,,7,,,,,Mason-Dixon-4/Gallup-4
Pennsylvania,21,48,46,,22-Oct,,,21,,,,,Muhlenberg Coll.-6
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,42,55,,12-Oct,,,,,,,8,Survey USA-3
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,38,60,,19-Oct,,,,,,,11,Survey USA-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,50,,18-Oct,,,,,13,,,Zogby-6
Washington,11,50,45,2,18-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,46,49,1,19-Oct,,,,,10,,,Strategic Vision (R)-3
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,40,47,,19-Oct,,,,,,10,,Market Solutions-2
Arkansas,6,48,48,1,20-Oct,,,,6,,,,Opinion Research-3
California,55,50,41,,18-Oct,,55,,,,,,Strategic Vision (R)-3
Colorado,9,49,45,,24-Oct,,,9,,,,,Zogby-4
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,46,49,,24-Oct,,,,,27,,,Zogby-4
Georgia,15,40,57,,20-Oct,,,,,,,15,Survey USA-3
Hawaii,4,45,46,,20-Oct,,,,,4,,,SMS Research-4
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,50,42,,19-Oct,,21,,,,,,Market Shares-4
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,45,47,,24-Oct,,,,,7,,,Zogby-4
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,39,56,1,20-Oct,,,,,,,8,Bluegrass Poll-3
Louisiana,9,37,52,1,19-Oct,,,,,,,9,Market Research-3
Maine,4,50,39,,21-Oct,4,,,,,,,Zogby-2
Maryland,10,53,43,,22-Oct,10,,,,,,,Rasmussen-14
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,52,42,,24-Oct,17,,,,,,,Zogby-4
Minnesota,10,46,45,,24-Oct,,,10,,,,,Zogby-4
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,50,,21-Oct,,,,,,11,,Rasmussen-7
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,30,61,2,12-Sep,,,,,,,5,American Res. Group-4
Nevada,5,44,48,,24-Oct,,,,,5,,,Zogby-4
New Hampshire,4,49,47,,18-Oct,,,4,,,,,Rasmussen-1
New Jersey,15,50,43,2,21-Oct,,15,,,,,,Research 2000-4
New Mexico,5,44,49,,24-Oct,,,,,,5,,Zogby-4
New York,31,57,36,,22-Oct,31,,,,,,,Rasmussen-7
North Carolina,15,40,48,2,20-Oct,,,,,,15,,Tel Opinion Research (R)-3
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,42,47,,24-Oct,,,,,,20,,Zogby-4
Oklahoma,7,34,64,,20-Oct,,,,,,,7,Survey USA-3
Oregon,7,49,43,3,21-Oct,,7,,,,,,Research 2000-4
Pennsylvania,21,47,45,,24-Oct,,,21,,,,,Zogby-4
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,40,53,,20-Oct,,,,,,,8,Mason-Dixon-2
South Dakota,3,42,52,,12-Oct,,,,,,,3,Rasmussen-1
Tennessee,11,41,53,1,21-Oct,,,,,,,11,Mason-Dixon-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,50,,18-Oct,,,,,13,,,Zogby-6
Washington,11,50,45,2,18-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,45,48,,24-Oct,,,,,10,,,Zogby-4
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,45,50,,21-Oct,,,,,,10,,Arizona State Univ.-3
Arkansas,6,48,48,1,20-Oct,,,,6,,,,Opinion Research-3
California,55,50,41,,18-Oct,,55,,,,,,Strategic Vision (R)-3
Colorado,9,48,47,,25-Oct,,,9,,,,,Zogby-4
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,47,48,,25-Oct,,,,,27,,,Zogby-4
Georgia,15,40,57,,20-Oct,,,,,,,15,Survey USA-3
Hawaii,4,45,46,,20-Oct,,,,,4,,,SMS Research-4
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,50,42,,19-Oct,,21,,,,,,Market Shares-4
Indiana,11,40,53,,12-Oct,,,,,,,11,Research 2000-3
Iowa,7,44,47,,25-Oct,,,,,7,,,Zogby-4
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,39,56,1,20-Oct,,,,,,,8,Bluegrass Poll-3
Louisiana,9,37,52,1,19-Oct,,,,,,,9,Market Research-3
Maine,4,50,39,,21-Oct,4,,,,,,,Zogby-2
Maryland,10,53,43,,22-Oct,10,,,,,,,Rasmussen-14
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,52,44,,25-Oct,,17,,,,,,Zogby-4
Minnesota,10,48,43,,25-Oct,,10,,,,,,Zogby-4
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,50,,21-Oct,,,,,,11,,Rasmussen-7
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,32,61,,20-Oct,,,,,,,5,RKM Research-6
Nevada,5,44,50,,25-Oct,,,,,,5,,Zogby-4
New Hampshire,4,50,41,1,21-Oct,,4,,,,,,Franklin Pierce Coll.-4
New Jersey,15,50,43,2,21-Oct,,15,,,,,,Research 2000-4
New Mexico,5,42,50,,25-Oct,,,,,,5,,Zogby-4
New York,31,57,36,,22-Oct,31,,,,,,,Rasmussen-7
North Carolina,15,44,54,,24-Oct,,,,,,,15,Survey USA-3
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,45,46,,25-Oct,,,,,20,,,Zogby-4
Oklahoma,7,28,61,,24-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,49,43,3,21-Oct,,7,,,,,,Research 2000-4
Pennsylvania,21,48,45,,25-Oct,,,21,,,,,Zogby-4
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,39,57,,24-Oct,,,,,,,8,Survey USA-3
South Dakota,3,33,55,2,24-Oct,,,,,,,3,McLaughlin (R)-4
Tennessee,11,41,53,1,21-Oct,,,,,,,11,Mason-Dixon-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,50,,18-Oct,,,,,13,,,Zogby-6
Washington,11,50,45,2,18-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,46,48,,25-Oct,,,,,10,,,Zogby-4
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,45,50,,21-Oct,,,,,,10,,Arizona State Univ.-3
Arkansas,6,45,51,,25-Oct,,,,,,6,,Survey USA-3
California,55,53,44,,24-Oct,,55,,,,,,Survey USA-3
Colorado,9,49,47,,26-Oct,,,9,,,,,Zogby-4
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,45,49,,26-Oct,,,,,27,,,Zogby-4
Georgia,15,40,57,,20-Oct,,,,,,,15,Survey USA-3
Hawaii,4,45,46,,20-Oct,,,,,4,,,SMS Research-4
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,50,42,,19-Oct,,21,,,,,,Market Shares-4
Indiana,11,40,56,,24-Oct,,,,,,,11,Research 2000-3
Iowa,7,45,45,,26-Oct,,,,7,,,,Zogby-4
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,39,56,1,20-Oct,,,,,,,8,Bluegrass Poll-3
Louisiana,9,37,52,1,19-Oct,,,,,,,9,Market Research-3
Maine,4,50,39,,21-Oct,4,,,,,,,Zogby-2
Maryland,10,53,43,,22-Oct,10,,,,,,,Rasmussen-14
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,49,44,,26-Oct,,17,,,,,,Zogby-4
Minnesota,10,46,44,,26-Oct,,,10,,,,,Zogby-4
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,52,,25-Oct,,,,,,11,,Survey USA-3
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,32,61,,20-Oct,,,,,,,5,RKM Research-6
Nevada,5,46,49,,26-Oct,,,,,5,,,Zogby-4
New Hampshire,4,50,41,1,21-Oct,,4,,,,,,Franklin Pierce Coll.-4
New Jersey,15,50,43,2,21-Oct,,15,,,,,,Research 2000-4
New Mexico,5,43,48,,26-Oct,,,,,,5,,Zogby-4
New York,31,57,36,,22-Oct,31,,,,,,,Rasmussen-7
North Carolina,15,44,54,,24-Oct,,,,,,,15,Survey USA-3
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,44,46,,26-Oct,,,,,20,,,Zogby-4
Oklahoma,7,28,61,,24-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,49,43,3,21-Oct,,7,,,,,,Research 2000-4
Pennsylvania,21,49,45,,26-Oct,,,21,,,,,Zogby-4
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,39,57,,24-Oct,,,,,,,8,Survey USA-3
South Dakota,3,33,55,2,24-Oct,,,,,,,3,McLaughlin (R)-4
Tennessee,11,41,53,1,21-Oct,,,,,,,11,Mason-Dixon-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,47,50,,18-Oct,,,,,13,,,Zogby-6
Washington,11,50,45,2,18-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,48,46,,26-Oct,,,10,,,,,Zogby-4
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,45,50,,26-Oct,,,,,,10,,Arizona State Univ.-3
Arkansas,6,45,51,,25-Oct,,,,,,6,,Survey USA-3
California,55,53,44,,24-Oct,,55,,,,,,Survey USA-3
Colorado,9,50,46,,27-Oct,,,9,,,,,Zogby-4
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,46,48,,27-Oct,,,,,27,,,Zogby-4
Georgia,15,40,57,1,26-Oct,,,,,,,15,Survey USA-3
Hawaii,4,45,46,,20-Oct,,,,,4,,,SMS Research-4
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,53,41,,23-Oct,21,,,,,,,Market Shares-4
Indiana,11,40,56,,24-Oct,,,,,,,11,Research 2000-3
Iowa,7,45,45,,27-Oct,,,,7,,,,Zogby-4
Kansas,6,38,57,,11-Oct,,,,,,,6,Survey USA-3
Kentucky,8,39,56,1,20-Oct,,,,,,,8,Bluegrass Poll-3
Louisiana,9,32,58,1,22-Oct,,,,,,,9,Market Research-3
Maine,4,50,39,,21-Oct,4,,,,,,,Zogby-2
Maryland,10,53,43,,22-Oct,10,,,,,,,Rasmussen-14
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,47,47,,27-Oct,,,,17,,,,Zogby-4
Minnesota,10,47,44,,27-Oct,,,10,,,,,Zogby-4
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,52,,25-Oct,,,,,,11,,Survey USA-3
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,32,61,,20-Oct,,,,,,,5,RKM Research-6
Nevada,5,44,51,,27-Oct,,,,,,5,,Zogby-4
New Hampshire,4,50,41,1,21-Oct,,4,,,,,,Franklin Pierce Coll.-4
New Jersey,15,45,44,,26-Oct,,,15,,,,,Research 2000-4
New Mexico,5,44,48,2,26-Oct,,,,,5,,,Zogby-4
New York,31,57,36,,22-Oct,31,,,,,,,Rasmussen-7
North Carolina,15,43,52,,26-Oct,,,,,,15,,Survey USA-3
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,46,45,,27-Oct,,,20,,,,,Zogby-4
Oklahoma,7,28,61,,24-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,49,43,3,21-Oct,,7,,,,,,Research 2000-4
Pennsylvania,21,49,46,,27-Oct,,,21,,,,,Zogby-4
Rhode Island,4,56,36,,11-Oct,4,,,,,,,Survey USA-3
South Carolina,8,39,57,,24-Oct,,,,,,,8,Survey USA-3
South Dakota,3,33,55,2,24-Oct,,,,,,,3,McLaughlin (R)-4
Tennessee,11,41,53,1,21-Oct,,,,,,,11,Mason-Dixon-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
Vermont,3,53,40,3,12-Oct,3,,,,,,,Rsearch-3
Virginia,13,44,50,,25-Oct,,,,,,13,,Zogby-6
Washington,11,50,45,,26-Oct,,11,,,,,,Strategic Vision (R)-3
West Virginia,5,46,49,,18-Oct,,,,,5,,,Zogby-6
Wisconsin,10,50,46,,27-Oct,,,10,,,,,Zogby-4
Wyoming,3,29,65,2,11-Sep,,,,,,,3,American Res. Group-3
Alaska,3,30,57,5,11-Sep,,,,,,,3,American Res. Group-3
Arizona,10,45,50,,26-Oct,,,,,,10,,Rasmussen-1
Arkansas,6,45,51,,25-Oct,,,,,,6,,Survey USA-3
California,55,53,44,,24-Oct,,55,,,,,,Survey USA-3
Colorado,9,49,45,,28-Oct,,,9,,,,,Zogby-4
Connecticut,7,47,38,4,28-Sep,,7,,,,,,Quinnipiac Univ.-3
Delaware,3,45,38,1,25-Sep,,3,,,,,,West Chester Univ.-4
D.C.,3,78,11,6,13-Sep,3,,,,,,,American Res. Group-3
Florida,27,47,48,,28-Oct,,,,,27,,,Zogby-4
Georgia,15,40,57,1,26-Oct,,,,,,,15,Strategic Vision (R)-3
Hawaii,4,45,46,,20-Oct,,,,,4,,,SMS Research-4
Idaho,4,30,59,3,10-Sep,,,,,,,4,American Res. Group-3
Illinois,21,53,41,,23-Oct,21,,,,,,,Research 2000-3
Indiana,11,40,56,,24-Oct,,,,,,,11,Research 2000-3
Iowa,7,45,44,,28-Oct,,,7,,,,,Zogby-4
Kansas,6,37,60,,27-Oct,,,,,,,6,Survey USA-3
Kentucky,8,39,56,1,20-Oct,,,,,,,8,Bluegrass Poll-3
Louisiana,9,32,58,1,22-Oct,,,,,,,9,Southeastern La. Univ.-6
Maine,4,50,39,,21-Oct,4,,,,,,,Zogby-2
Maryland,10,56,39,,26-Oct,10,,,,,,,Ipsos-2
Massachusetts,12,50,36,2,5-Oct,12,,,,,,,Merrimack Coll.-11
Michigan,17,45,47,,28-Oct,,,,,17,,,Zogby-4
Minnesota,10,45,46,,28-Oct,,,,,10,,,Zogby-4
Mississippi,6,42,51,1,17-Sep,,,,,,6,,American Res. Group-4
Missouri,11,45,52,,25-Oct,,,,,,11,,Survey USA-3
Montana,3,36,57,1,20-Oct,,,,,,,3,Mason-Dixon-3
Nebraska,5,32,61,,20-Oct,,,,,,,5,RKM Research-6
Nevada,5,45,50,,28-Oct,,,,,,5,,Zogby-4
New Hampshire,4,50,46,,28-Oct,,,4,,,,,Univ. of New Hampshire-4
New Jersey,15,45,44,,26-Oct,,,15,,,,,Strategic Vision (R)-3
New Mexico,5,43,49,,28-Oct,,,,,,5,,Zogby-4
New York,31,54,38,,26-Oct,31,,,,,,,Marist Coll.-2
North Carolina,15,43,52,,26-Oct,,,,,,15,,Mason-Dixon-2
North Dakota,3,35,55,,19-Oct,,,,,,,3,Minnesota State Univ.-2
Ohio,20,47,44,,28-Oct,,,20,,,,,Zogby-4
Oklahoma,7,28,61,,24-Oct,,,,,,,7,Wilson Research (R)-3
Oregon,7,50,45,,27-Oct,,7,,,,,,Davis Hibbitts-3/American Res. Group-3/Survey USA-3
Pennsylvania,21,47,47,,28-Oct,,,,21,,,,Zogby-4
Rhode Island,4,54,41,,27-Oct,4,,,,,,,Survey USA-3
South Carolina,8,39,57,,24-Oct,,,,,,,8,Survey USA-3
South Dakota,3,33,55,2,24-Oct,,,,,,,3,McLaughlin (R)-4
Tennessee,11,41,53,1,21-Oct,,,,,,,11,Mason-Dixon-3
Texas,34,37,60,,11-Oct,,,,,,,34,Survey USA-3
Utah,5,27,64,4,13-Sep,,,,,,,5,American Res. Group-4
